Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers,date,year,month
A View to a Kill ,Duran Duran,,"Synth-pop,  new wave, ",3:37,"EMI, Capitol","Duran Duran, John Barry","
",,,
A Whole New World,"Brad Kane, Lea Salonga",1992-10-31,Show tune,2:40,Walt Disney,,"Tim Rice
Alan Menken",1992-10-31,1992.0,10.0
A World Without Love,Peter and Gordon,,Pop,2:41,"Columbia,  Capitol",Lennon–McCartney,"
",,,
Babe ,Styx,1979-09-14,"Soft rock, ",4:01,A&M,Dennis DeYoung,"
",1979-09-14,1979.0,9.0
Baby Baby ,Amy Grant,1991-01-18,"Pop, pop rock, ",3:57,A&M,"Keith Thomas,  Amy Grant","
",1991-01-18,1991.0,1.0
Baby Boy ,"Beyoncé, Sean Paul",2003-08-03,"Dancehall, R&B",4:04,"Columbia, Music World",,"Knowles, Storch, Sean Paul Henriques, Robert Waller, Shawn Carter
Beyoncé Knowles, Scott Storch",2003-08-03,2003.0,8.0
Baby Come Back ,Player,1977-10-13,"Soft rock, blue-eyed soul,  ",3:28,"RSO,  Philips,","Peter Beckett, J.C. Crowley","
",1977-10-13,1977.0,10.0
Baby Don't Forget My Number,Milli Vanilli,,"Dance-pop, ",4:10,"Hansa, Arista","Frank Farian, Brad Howell","
",,,
Baby Don't Get Hooked on Me,Mac Davis,,"Country pop, ",3:06,Columbia,Mac Davis,"
",,,
Baby Got Back,Sir Mix-a-Lot,1992-05-07,Miami bass,4:21,"Def American, Reprise",Sir Mix-a-Lot,"
",1992-05-07,1992.0,5.0
Baby Love,the Supremes,1964-09-17,"Pop, rhythm and blues",2:34,Motown,"Holland–Dozier–Holland, ","
",1964-09-17,1964.0,9.0
"Baby, Come to Me ","Patti Austin, James Ingram",,"Quiet storm,  R&B, soft rock",3:31,Qwest,Rod Temperton,"
",,,
"Baby, I Love Your Way/Freebird Medley",Will to Power,,"Freestyle, ",4:07,Epic,"Peter Frampton, Allen Collins, Ronnie Van Zant","
",,,
Back in My Arms Again,the Supremes,1965-04-15,"Pop,  rhythm and blues",2:52,Motown,Holland–Dozier–Holland,"
",1965-04-15,1965.0,4.0
Bad and Boujee,"Migos, Lil Uzi Vert",2016-10-28,"Hip hop, trap",5:34,"Quality Control, 300, Atlantic","Quavious Keyate Marshall, Kiari Kendrell Cephus, Robert Mandell, Symere Bysil Woods, Leland Tyler Wayne","
",2016-10-28,2016.0,10.0
Bad Blood ,Neil Sedaka,,"Rock, ",3:09,"Rocket, /, MCA,  Polydor,","Neil Sedaka,  Phil Cody","
",,,
Bad Blood ,"Taylor Swift, Kendrick Lamar",2015-05-17,Pop,3:313,Big Machine,"Taylor Swift, Max Martin, Shellback, Kendrick Lamar, ","
",2015-05-17,2015.0,5.0
Bad Day ,Daniel Powter,2005-01-09,"Pop, pop rock",3:55,Warner Bros.,Daniel Powter,"
",2005-01-09,2005.0,1.0
Bad Girls ,Donna Summer,1979-06-23,"Disco, rock,  funk, ",4:55,Casablanca,"Donna Summer, Bruce Sudano, Joe ""Bean"" Esposito, Edward ""Eddie"" Hokenson","
",1979-06-23,1979.0,6.0
Bad Guy ,Billie Eilish,2019-03-29,"Electropop, dance-pop, trap-pop",3:14,"Darkroom, Interscope","Billie Eilish, Finneas O'Connell","
",2019-03-29,2019.0,3.0
Bad Habit ,Steve Lacy,2022-06-29,"R&B, bedroom pop, funk",3:52,RCA,"Steve Lacy, Diana Gordon, John Kirby, Britanny Fousheé, Matthew Castellanos","
",2022-06-29,2022.0,6.0
Bad Medicine ,Bon Jovi,1988-09-12,"Glam metal, ",5:16,Mercury,"Jon Bon Jovi, Richie Sambora, Desmond Child","
",1988-09-12,1988.0,9.0
"Bad, Bad Leroy Brown",Jim Croce,1973-03-20,"Boogie-woogie, ",3:02,"ABC, Vertigo,",Jim Croce,"
",1973-03-20,1973.0,3.0
Bad ,Michael Jackson,1987-09-07,"Dance-pop, funk",4:07,Epic,Michael Jackson,"
",1987-09-07,1987.0,9.0
Bailamos,Enrique Iglesias,,Latin pop,3:38,"Fonovisa, Universal","Paul Barry, Mark Taylor","
",,,
Band on the Run ,Paul McCartney and Wings,,Rock,5:09,Apple,"Paul McCartney,  , Linda McCartney","
",,,
Batdance,Prince,1989-06-08,"Rock, funk, dance",4:06,Warner Bros.,Prince,"
",1989-06-08,1989.0,6.0
Beat It,Michael Jackson,1983-02-14,"Hard rock, dance-rock,  ",4:18,Epic,Michael Jackson,"
",1983-02-14,1983.0,2.0
Beautiful Girls ,Sean Kingston,2007-05-26,"Pop,  doo-wop, reggae, ",4:02,Epic,"Kisean Anderson, Johnathan Rotem, Jerome Leiber, Michael Stoller, Ben E. King, Peter Harrison","
",2007-05-26,2007.0,5.0
Because I Love You ,Stevie B,1990-09-01,"Pop, ",5:05,"LMR, RCA",Warren Allen Brooks,"
",1990-09-01,1990.0,9.0
Because You Loved Me,Celine Dion,,Pop,4:33,"Columbia, Epic",Diane Warren,"
",,,
Before the Next Teardrop Falls ,Freddy Fender,,"Country pop, Tejano",2:33,"Crazy Cajun, 2002, ABC-Dot, 17540","Vivian Keith, Ben Peters","
",,,
Believe ,Cher,1998-10-19,"Eurodance, dance-pop, electropop, dance",3:59,Warner Bros.,"Brian Higgins, Stuart McLennen, Paul Barry, Steven Torch, Matthew Gray, Timothy Powell, Cher (uncredited)","
",1998-10-19,1998.0,10.0
Bennie and the Jets,Elton John,,"Glam rock,  R&B, ",5:23,"MCA, DJM","Elton John, Bernie Taupin","
",,,
Bent ,Matchbox Twenty,2000-04-17,"Rock, ",4:16,"Atlantic, Lava, Melisma",Rob Thomas,"
",2000-04-17,2000.0,4.0
Ben ,Michael Jackson,1972-07-12,"Pop, adult contemporary",2:44,Motown,"Don Black, Walter Scharf","
",1972-07-12,1972.0,7.0
Best of My Love ,Eagles,1974-11-05,"Soft rock,  country rock, ",3:25,Asylum,"Don Henley,  , Glenn Frey,  , JD Souther","
",1974-11-05,1974.0,11.0
Best of My Love ,the Emotions,1977-06-09,"Disco,  gospel,  soul, ",3:42,Columbia,"Maurice White, Al McKay","
",1977-06-09,1977.0,6.0
Bette Davis Eyes,Kim Carnes,1981-03-10,"New wave, soft rock, synth-rock, ",3:48,EMI America,"Donna Weiss, ·, Jackie DeShannon","
",1981-03-10,1981.0,3.0
Be with You ,Enrique Iglesias,,"Dance-pop, house",3:40,Interscope,"Enrique Iglesias, Paul Barry, Mark Taylor","
",,,
Big Bad John,Jimmy Dean,,"Country,  talking blues",3:00,Columbia,Jimmy Dean,"
",,,
Big Girls Don't Cry ,Fergie,2007-05-22,Pop,4:28,"A&M, will.i.am, Interscope","Stacy Ferguson, Toby Gad","
",2007-05-22,2007.0,5.0
Big Girls Don't Cry ,The Four Seasons,,"Rock and roll,  pop,  doo-wop, ",2:26,Vee-Jay,"Bob Crewe,  , Bob Gaudio","
",,,
Billie Jean,Michael Jackson,1983-01-03,"Post-disco, R&B, funk, dance-pop",4:57,Epic,Michael Jackson,"
",1983-01-03,1983.0,1.0
"Bills, Bills, Bills",Destiny's Child,1999-05-31,R&B,4:15,Columbia,"Kevin Briggs, Kandi Burruss, Beyoncé Knowles, LeToya Luckett, Kelly Rowland","
",1999-05-31,1999.0,5.0
Billy Don't Be a Hero,Paper Lace,,Pop,3:59,Mercury,"Mitch Murray,  , Peter Callander","
",,,
Black and White ,Three Dog Night,,Pop,3:51,Dunhill,"David I. Arkin,  , Earl Robinson","
",,,
Black and Yellow,Wiz Khalifa,2010-09-14,"Hip hop, ",3:37,"Rostrum, Atlantic","Cameron Thomaz, Mikkel S. Eriksen, Tor Erik Hermansen","
",2010-09-14,2010.0,9.0
Black Beatles,"Rae Sremmurd, Gucci Mane",,"Hip hop, trap",4:51,"EarDrummers, Interscope","Khalif Brown, Aaquil Brown, Radric Davis, Michael Williams","
",,,
Black Cat ,Janet Jackson,1990-08-28,"Hard rock, pop rock,  dance-rock, glam metal",4:50,A&M,Janet Jackson,"
",1990-08-28,1990.0,8.0
Black or White,Michael Jackson,1991-11-11,"Pop rock, hip hop",4:16,Epic,"Michael Jackson, Bill Bottrell","
",1991-11-11,1991.0,11.0
Black Velvet ,Alannah Myles,,"Country rock, blues rock,  ",4:47,Atlantic,"David Tyson, Christopher Ward","
",,,
Black Water ,the Doobie Brothers,1974-11-15,"Roots rock, country rock, Southern rock, bluegrass, ",4:15,Warner Bros.,Patrick Simmons,"
",1974-11-15,1974.0,11.0
Blame It on the Rain,Milli Vanilli,,"Dance-pop, ",4:19,"Hansa, Arista",Diane Warren,"
",,,
Blank Space,Taylor Swift,2014-11-10,Electropop,3:52,Big Machine,"Taylor Swift, Max Martin, Shellback","
",2014-11-10,2014.0,11.0
Blaze of Glory ,Jon Bon Jovi,1990-07-21,"Hard rock,  country rock, ",5:354,Vertigo,Jon Bon Jovi,"
",1990-07-21,1990.0,7.0
Bleeding Love,Leona Lewis,,"Pop, R&B",4:22,"Syco Music, J","Jesse McCartney, Ryan Tedder","
",,,
Blinded by the Light,Bruce Springsteen,,"Folk rock,  boogie rock,  R&B, ",5:06,Columbia,Bruce Springsteen,"
",,,
Blinding Lights,the Weeknd,2019-11-29,"Synth-pop,  electropop,  new wave,  synthwave, ",3:22,"XO, Republic","Abel Tesfaye, Ahmad Balshe, Jason Quenneville, Max Martin, Oscar Holter","
",2019-11-29,2019.0,11.0
Blue Moon ,,,,,,,"Lorenz Hart
Richard Rodgers",,,
Blue Velvet ,Tony Bennett,1951-09-21,Traditional pop,3:01,Columbia,"Bernie Wayne, Lee Morris","
",1951-09-21,1951.0,9.0
Blurred Lines,"Robin Thicke, T.I., Pharrell",2013-03-27,"R&B, pop, funk,  hip hop,  blue-eyed soul, ",4:25,"Star Trak, Interscope","Robin Thicke, Pharrell Williams, Clifford Harris Jr., Marvin Gaye, ","
",2013-03-27,2013.0,3.0
Bodak Yellow,Cardi B,2017-06-16,"Hip hop,  trap, ",3:43,"Atlantic, KSR","Belcalis Almánzar, Dieuson Octave, Klenord Raphael, Jorden Thorpe, Anthony White, Laquan Green","
",2017-06-16,2017.0,6.0
Boogie Fever,the Sylvers,,"Disco, pop-soul,  bubblegum pop, ",3:31,Capitol,"Freddie Perren,  Kenneth St. Lewis","
",,,
Boogie Oogie Oogie,A Taste of Honey,,"Disco,  funk",5:37,Capitol,"Janice-Marie Johnson, Perry Kibble","
",,,
Boom Boom Pow,Black Eyed Peas,2009-02-22,"EDM,  hip hop,  electro, ",5:08,Interscope,"William Adams, Allan Pineda, Jaime Gomez, Stacy Ferguson","
",2009-02-22,2009.0,2.0
Bootylicious,Destiny's Child,2001-05-22,"R&B, pop, funk",3:28,Columbia,"Charlie Skilling, Beyoncé Knowles, Falonte Moore, Stevie Nicks","
",2001-05-22,2001.0,5.0
Born This Way ,Lady Gaga,2011-02-11,"Electropop, house",4:20,"Streamline, KonLive, Interscope","Stefani Germanotta, Jeppe Laursen","
",2011-02-11,2011.0,2.0
Brandy ,Scott English,,"Folk rock,  pop, ",,"Trojan,  Horse,  Fontana,  Janus,","Scott English, Richard Kerr","
",,,
Brandy ,Looking Glass,1972-05-18,"Soft rock,  pop, ",3:10,Epic,Elliot Lurie,"
",1972-05-18,1972.0,5.0
Brand New Key,Melanie,,"Folk, pop, soft rock",2:26,Neighborhood,Melanie Safka,"
",,,
Breaking Up Is Hard to Do,Neil Sedaka,,"Brill Building,  doo-wop",2:18,RCA Victor,"Neil Sedaka,  Howard Greenfield","
",,,
Break My Soul,Beyoncé,2022-06-20,"Diva house, dance-pop",4:38,"Parkwood, Columbia","Beyoncé, Terius Nash, Christopher Stewart, Shawn Carter, Freddie Ross, Adam Pigott, G Syier Hawkins Brown, Allen George, Fred McFarlane","
",2022-06-20,2022.0,6.0
Break Your Heart,Taio Cruz,,"Dance-pop, electropop",3:23,"Island, Mercury","Taio Cruz, Fraser T Smith, Chris Bridges, (remix)","
",,,
Bridge over Troubled Water ,Simon & Garfunkel,1970-01-20,"Pop rock,  ·, gospel,  ·, soft rock, ",4:55,Columbia,Paul Simon,"
",1970-01-20,1970.0,1.0
Broken Wings ,Mr. Mister,1985-06-06,"Pop rock, new wave",5:42,RCA,"Richard Page, Steve George, John Lang","
",1985-06-06,1985.0,6.0
Brother Louie ,Hot Chocolate,,,4:23,Rak,"Errol Brown, Tony Wilson","
",,,
Brown Sugar ,The Rolling Stones,,"Hard rock, rock and roll, blues rock,  boogie rock, ",3:50,Rolling Stones,Jagger–Richards,"
",,,
Bump n' Grind ,R. Kelly,1994-01-28,R&B,4:14,Jive,Robert Kelly,"
",1994-01-28,1994.0,1.0
"Bump, Bump, Bump","B2K, P. Diddy",2002-10-23,"R&B, hip hop",,"TUG, Epic","Robert Kelly, Varick Smith","
",2002-10-23,2002.0,10.0
Burn ,Usher,2004-03-21,R&B,4:15,Arista Nashville,"Jermaine Dupri, Bryan-Michael Cox, Usher","
",2004-03-21,2004.0,3.0
Butterfly ,Crazy Town,2000-10-24,Rap rock,3:36,Columbia,,"Seth Binzer, Bret Mazur
Seth Binzer, Bret Mazur, Anthony Kiedis, Flea, John Frusciante, Chad Smith",2000-10-24,2000.0,10.0
Butter ,BTS,2021-05-21,"Dance-pop, disco, -, pop, EDM",2:44,"Big Hit, Sony Music","Jenna Andrews, Rob Grimaldi, Stephen Kirk, RM, Alex Bilowitz, Sebastian Garcia, Ron Perry","
",2021-05-21,2021.0,5.0
Buy U a Drank ,"T-Pain, Yung Joc",2007-02-20,"R&B, snap, ",3:48,"Nappy Boy, Konvict, Jive","Faheem Najm, Jasiel Robinson","
",2007-02-20,2007.0,2.0
Calcutta ,Lawrence Welk,,"Easy listening, ",2:13,Dot,Heino Gaze,"
",,,
California Gurls,"Katy Perry, Snoop Dogg",2010-05-07,"Bubblegum pop, disco-pop, funk-pop",3:56,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Benjamin Levin, Bonnie McKee, Calvin Broadus","
",2010-05-07,2010.0,5.0
California Love,"2Pac, Dr. Dre, Roger Troutman",1995-12-03,"West Coast hip hop,  gangsta rap,  G-funk, ",6:29,"Death Row, Interscope","Tupac Shakur, Andre Young, Roger Troutman, Larry Troutman, Mikel Hooks, Norman Durham, Ronald Hudson, Woody Cunningham, Joe Cocker, Chris Stainton, James Anderson, (uncredited),  ","
",1995-12-03,1995.0,12.0
Call Me Maybe,Carly Rae Jepsen,2011-09-20,"Pop, teen pop, dance-pop, bubblegum pop",3:13,"604, Schoolboy, Interscope","Carly Rae Jepsen, Josh Ramsay, Tavish Crowe","
",2011-09-20,2011.0,9.0
Call Me ,Blondie,1980-01-29,"Dance-rock,  punk rock,  new wave,  Eurodisco, ",2:15,"Polydor, Chrysalis, Salsoul","Debbie Harry, Giorgio Moroder","
",1980-01-29,1980.0,1.0
Candle in the Wind 1997,Elton John,,Pop rock,3:59,"Rocket, A&M","Elton John, Bernie Taupin","
",,,
Candy Shop,"50 Cent, Olivia",2005-02-08,East Coast hip hop,3:29,"Interscope, Aftermath, Shady, G-Unit","Curtis Jackson, Scott Storch","
",2005-02-08,2005.0,2.0
Can't Buy Me Love,the Beatles,,"Rock and roll, pop rock, R&B, ",2:11,"Parlophone,  Capitol,",Lennon–McCartney,"
",,,
Can't Feel My Face,the Weeknd,2015-06-08,"Pop, disco, funk, electro, ",3:35,"XO, Republic","Ali Payami, Savan Kotecha, Max Martin, Abel Tesfaye, Peter Svensson","
",2015-06-08,2015.0,6.0
Can't Fight This Feeling,REO Speedwagon,1984-12-17,"Soft rock,  arena rock, ",4:54,Epic,Kevin Cronin,"
",1984-12-17,1984.0,12.0
"Can't Get Enough of Your Love, Babe",Barry White,1974-06-28,"Philadelphia soul,  proto-disco, ",3:28,"Philips, 20th Century Fox",Barry White,"
",1974-06-28,1974.0,6.0
Can't Help Falling in Love,Elvis Presley,1961-11-21,"Pop,  easy listening, ",2:59,RCA Victor,"Hugo Peretti, Luigi Creatore, George David Weiss, ","
",1961-11-21,1961.0,11.0
Can't Hold Us,"Macklemore & Ryan Lewis, Ray Dalton",,"Industrial hip hop, pop rap, experimental pop",4:18,"Macklemore LLC, Elektra","Ben Haggerty, Ryan Lewis, Ray Dalton","
",,,
Can't Nobody Hold Me Down,"Puff Daddy, Mase",1997-01-07,Hip hop,3:52,"Bad Boy, Arista","Mason Betha, ","
",1997-01-07,1997.0,1.0
Can't Stop the Feeling!,Justin Timberlake,2016-05-06,"Disco-pop, soul-pop",3:58,RCA,"Justin Timberlake, Max Martin, Shellback","
",2016-05-06,2016.0,5.0
Cardigan ,Taylor Swift,2020-07-27,"Folk, indie rock, soft rock",4:00,Republic,"Taylor Swift, Aaron Dessner","
",2020-07-27,2020.0,7.0
Careless Whisper,George Michael,,"Pop,  soul,  R&B,  quiet storm, ",6:30,"Epic, Columbia, Sony","George Michael, Andrew Ridgeley","
",,,
Caribbean Queen ,Billy Ocean,,"Post-disco,  funk, -, pop, ",7:52,Jive,"Billy Ocean, Keith Diamond","
",,,
Carnival ,"¥$, Rich the Kid, Playboi Carti, [a]",2024-02-15,Hip Hop,4:24,YZY,"Ye, Tyrone Griffin, Jr., Dimitri Roger, Jordan Carter, Mark Williams, Grant Dickinson, Raul Cubina, The Legendary Traxster","
",2024-02-15,2024.0,2.0
Car Wash ,Rose Royce,,"Disco, funk",5:06,MCA,Norman Whitfield,"
",,,
Cathy's Clown,the Everly Brothers,,"Pop, ",2:22,Warner Bros.,Don Everly,"
",,,
Cat's in the Cradle,Harry Chapin,,"Folk rock, soft rock,  ",3:29,Elektra,"Harry Chapin, Sandra Chapin","
",,,
Celebration ,Kool & the Gang,,"Post-disco,  funk, ",3:42,De-Lite,"Ronald Nathan Bell, Claydes Charles Smith, George Melvin Brown, James ""J.T."" Taylor, Robert Spike Mickens, Earl Eugene Toon Jr., Dennis Ronald Thomas, Robert Earl Bell, Eumir Deodato","
",,,
