Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers
Ain't It Funny ,"Jennifer Lopez, Ja Rule",,"Hip hop, R&B",3:54,Epic,"Jennifer Lopez, Cory Rooney, Irving Lorenzo, Jeffrey Atkins, Tiheem Crocker, Ashanti Douglas, Craig Mack","
"
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",,"Pop, soul",2:28,"Tamla, (T-54149)","Nickolas Ashford, Valerie Simpson","
"
Alley Oop ,the Hollywood Argyles,1960-05-01,"Rock and roll, doo-wop, novelty",2:36,Lute 5905,Dallas Frazier,"
"
All 4 Love,Color Me Badd,,New jack swing,3:30,"Giant, Reprise","Bryan Abrams, Mark Calderon, Steve Cropper, Isaac Hayes, Howard Thompson, Kevin Thornton, Sam Watters","
"
All About That Bass,Meghan Trainor,,"Bubblegum pop, doo-wop, pop rap",3:07,Epic,"Meghan Trainor, Kevin Kadish","
"
All for Love ,"Bryan Adams, Rod Stewart, Sting",,Arena rock,4:45,"A&M, Hollywood","Bryan Adams, Robert ""Mutt"" Lange, Michael Kamen","
"
All for You ,Janet Jackson,,"Dance-pop, R&B",6:31,Virgin,"Janet Jackson, James Harris III, Terry Lewis, Wayne Garfield, David Romani, Mauro Malavasi","
"
All I Have ,"Jennifer Lopez, LL Cool J",,"R&B, hip hop",4:14,Epic,"Jennifer Lopez, James Todd Smith, Makeba Riddick, Curtis Richardson, Ron G, Dave McPherson, Lisa Peters, William Jeffrey","
"
All I Want for Christmas Is You,Mariah Carey,,"Christmas, pop, pop soul",4:01,Columbia,"Mariah Carey, Walter Afanasieff","
"
All My Life ,K-Ci & JoJo,,"R&B, soul",5:30,MCA,"Joel Hailey, Rory Bennett","
"
All Night Long ,Lionel Richie,,"Reggae, calypso, dance-pop",4:20,Motown,Lionel Richie,"
"
All of Me ,John Legend,,"R&B, soul, pop",4:30,"GOOD, Columbia","John Stephens, Toby Gad","
"
All the Man That I Need,Linda Clifford,,,4:11,,"Michael Gore, Dean Pitchford","
"
All Too Well,Taylor Swift,,"Country, rock, soft rock",5:29,Big Machine,"Taylor Swift, Liz Rose","
"
All You Need Is Love,the Beatles,1967-07-07,"Pop, psychedelia",3:57,"Parlophone,  Capitol",Lennon–McCartney,"
"
Alone Again ,Gilbert O'Sullivan,,"Soft rock, pop",3:36,MAM,Gilbert O'Sullivan,"
"
Alone ,,1983-06-01,"Rock, AOR",3:58,Epic,"Billy Steinberg, Tom Kelly","
"
Always Be My Baby,Mariah Carey,,"Pop, R&B",4:18,Columbia,,"Mariah Carey
Jermaine Dupri, Mariah Carey, Manuel Seal"
Always on Time,"Ja Rule, Ashanti",,,4:05,"Def Jam, Murder Inc.","Jeffrey Atkins, 7 Aurelius, Irving Lorenzo","
"
Always ,Atlantic Starr,1987-05-01,"R&B, pop",4:47,Warner Bros.,"David Lewis, Jonathan Lewis, Wayne Lewis","
"
Amanda ,Boston,1986-09-01,Rock,,MCA,Tom Scholz,"
"
Amazed,Lonestar,,Country,4:00,BNA,"Marv Green, Chris Lindsey, Aimee Mayo","
"
American Pie ,Don McLean,,Folk rock,8:42,United Artists,Don McLean,"
"
American Woman,the Guess Who,1970-03-01,"Blues rock, hard rock, psychedelic rock",3:50,RCA Victor,"Burton Cummings, Garry Peterson, Jim Kale, Randy Bachman","
"
Angel of Mine,Eternal,1997-09-29,R&B,4:21,"EMI, 1st Avenue","Rhett Lawrence, Travon Potts","
"
Angel ,"Shaggy, Rayvon",2001-01-09,,3:55,MCA,"Steve Miller, Ahmet Ertegun, Eddie Curtis, Chip Taylor","
"
Angie Baby,Helen Reddy,,"R&B, psychedelic pop",3:29,Capitol,Alan O'Day,"
"
Angie ,The Rolling Stones,1973-08-20,"Soft rock, glam rock",4:33,Rolling Stones,Jagger–Richards,"
"
Annie's Song,John Denver,1974-06-01,Country,2:58,RCA,John Denver,"
"
Another Brick in the Wall,Pink Floyd,1979-11-30,"Art rock, disco, protest song",8:28,"Harvest, (UK), Columbia, (US)",Roger Waters,"
"
Another Brick in the Wall,Pink Floyd,1979-11-30,"Art rock, disco, protest song",8:28,"Harvest, (UK), Columbia, (US)",Roger Waters,"
"
Another Day in Paradise,Phil Collins,1989-10-23,Soft rock,4:47,"Atlantic, Virgin, WEA",Phil Collins,"
"
Another One Bites the Dust,Queen,1980-08-22,"Funk rock, disco",3:35,"EMI, (UK), Elektra, (US)",John Deacon,"
"
Anti-Hero ,Taylor Swift,,"Pop rock, synth-pop",3:20,Republic,"Taylor Swift, Jack Antonoff","
"
Anything for You ,"Gloria Estefan, Miami Sound Machine",1988-03-01,Pop,4:02,"Epic, CBS Discos International",Gloria M. Estefan,"
"
Aquarius/Let the Sunshine In,the 5th Dimension,1969-03-01,"Psychedelic soul, sunshine pop, bubblegum pop",4:49,Soul City,,"James Rado, Gerome Ragni
Galt MacDermot"
Are You Lonesome Tonight?,,1927-01-01,Traditional pop,3:10,Harmony Records,"Lou Handman,  , Roy Turk","
"
Arthur's Theme ,Christopher Cross,,"Pop, jazz pop",3:53,Warner Bros.,"Christopher Cross, Burt Bacharach, Carole Bayer Sager, Peter Allen","
"
As It Was,Harry Styles,2022-04-01,"Synth-pop, new wave",2:47,"Erskine, Columbia","Harry Styles, Thomas Hull, Tyler Johnson","
"
At This Moment,Billy Vera and the Beaters,1981-01-01,Blue-eyed soul,4:21,"Alfa, (1981 original release 3:31), Rhino, (1986 reissue 4:21)",Billy Vera,"
"
A Bar Song ,Shaboozey,,Country,2:53,"American Dogwood, Magnolia, Empire, Republic","Collins Chibueze, Nevin Sastry, Sean Cook, Jerrell Jones, Mark Williams","
"
A Big Hunk o' Love,Elvis Presley,,"Rock and roll, rockabilly",2:12,RCA Victor,"Aaron Schroeder,  , Sidney Wyche","
"
A Fifth of Beethoven,Walter Murphy,1976-01-01,"Disco, funk, novelty",3:02,Private Stock,"Ludwig van Beethoven, Walter Murphy","
"
A Groovy Kind of Love,,1965-01-01,,2:02,Disques Vogue,,"Carole Bayer Sager, Toni Wine
Muzio Clementi"
A Hard Day's Night ,the Beatles,,Rock,2:34,"Parlophone, (UK), Capitol, (US)",Lennon–McCartney,"
"
A Horse with No Name,America,,"Folk rock, soft rock, country rock",4:08,Warner Bros.,Dewey Bunnell,"
"
A Moment Like This,Kelly Clarkson,,Pop,3:49,"19, RCA","Jörgen Elofsson, John Reid","
"
A View to a Kill ,Duran Duran,1985-05-07,"Synth-pop, new wave",3:37,"EMI, Capitol","Duran Duran, John Barry","
"
A Whole New World,"Brad Kane, Lea Salonga",,Show tune,2:40,Walt Disney,,"Tim Rice
Alan Menken"
A World Without Love,Peter and Gordon,1964-02-28,Pop,2:41,"Columbia,  Capitol",Lennon–McCartney,"
"
Babe ,Styx,,Soft rock,4:01,A&M,Dennis DeYoung,"
"
Baby Baby ,Amy Grant,,"Pop, pop rock",3:57,A&M,"Keith Thomas,  Amy Grant","
"
Baby Boy ,"Beyoncé, Sean Paul",,"Dancehall, R&B",4:04,"Columbia, Music World",,"Knowles, Storch, Sean Paul Henriques, Robert Waller, Shawn Carter
Beyoncé Knowles, Scott Storch"
Baby Come Back ,Player,,"Soft rock, blue-eyed soul",3:28,"RSO, (UK & Nor. Am.), Philips, (intl.)","Peter Beckett, J.C. Crowley","
"
Baby Don't Forget My Number,Milli Vanilli,1988-12-01,Dance-pop,4:10,"Hansa, Arista","Frank Farian, Brad Howell","
"
Baby Don't Get Hooked on Me,Mac Davis,1972-07-01,Country pop,3:06,Columbia,Mac Davis,"
"
Baby Got Back,Sir Mix-a-Lot,,Miami bass,4:21,"Def American, Reprise",Sir Mix-a-Lot,"
"
Baby Love,the Supremes,,"Pop, rhythm and blues",2:34,Motown,"Holland–Dozier–Holland, ","
"
"Baby, Come to Me ","Patti Austin, James Ingram",,"Quiet storm, R&B, soft rock",3:31,Qwest,Rod Temperton,"
"
"Baby, I Love Your Way/Freebird Medley",Will to Power,1988-08-01,Freestyle,4:07,Epic,"Peter Frampton, Allen Collins, Ronnie Van Zant","
"
Back in My Arms Again,the Supremes,,"Pop, rhythm and blues",2:52,Motown,Holland–Dozier–Holland,"
"
Bad and Boujee,"Migos, Lil Uzi Vert",,"Hip hop, trap",5:34,"Quality Control, 300, Atlantic","Quavious Keyate Marshall, Kiari Kendrell Cephus, Robert Mandell, Symere Bysil Woods, Leland Tyler Wayne","
"
Bad Blood ,Neil Sedaka,1975-09-01,Rock,3:09,"Rocket, /, MCA, (US), Polydor, (UK)","Neil Sedaka,  Phil Cody","
"
Bad Blood ,"Taylor Swift, Kendrick Lamar",,Pop,3:313,Big Machine,"Taylor Swift, Max Martin, Shellback, Kendrick Lamar, ","
"
Bad Day ,Daniel Powter,,"Pop, pop rock",3:55,Warner Bros.,Daniel Powter,"
"
Bad Girls ,Donna Summer,,"Disco, rock, funk",4:55,Casablanca,"Donna Summer, Bruce Sudano, Joe ""Bean"" Esposito, Edward ""Eddie"" Hokenson","
"
Bad Guy ,Billie Eilish,,"Electropop, dance-pop, trap-pop",3:14,"Darkroom, Interscope","Billie Eilish, Finneas O'Connell","
"
Bad Habit ,Steve Lacy,,"R&B, bedroom pop, funk",3:52,RCA,"Steve Lacy, Diana Gordon, John Kirby, Britanny Fousheé, Matthew Castellanos","
"
Bad Medicine ,Bon Jovi,,Glam metal,5:16,Mercury,"Jon Bon Jovi, Richie Sambora, Desmond Child","
"
"Bad, Bad Leroy Brown",Jim Croce,,Boogie-woogie,3:02,"ABC, Vertigo, (international)",Jim Croce,"
"
Bad ,Michael Jackson,,"Dance-pop, funk",4:07,Epic,Michael Jackson,"
"
Bailamos,Enrique Iglesias,1999-06-18,Latin pop,3:38,"Fonovisa, Universal","Paul Barry, Mark Taylor","
"
Band on the Run ,Paul McCartney and Wings,1974-01-01,Rock,5:09,Apple,"Paul McCartney,  , Linda McCartney","
"
Batdance,Prince,,"Rock, funk, dance",4:06,Warner Bros.,Prince,"
"
Beat It,Michael Jackson,,"Hard rock, dance-rock",4:18,Epic,Michael Jackson,"
"
Beautiful Girls ,Sean Kingston,,"Pop, doo-wop, reggae",4:02,Epic,"Kisean Anderson, Johnathan Rotem, Jerome Leiber, Michael Stoller, Ben E. King, Peter Harrison","
"
Because I Love You ,Stevie B,,Pop,5:05,"LMR, RCA",Warren Allen Brooks,"
"
Because You Loved Me,Celine Dion,1996-02-19,Pop,4:33,"Columbia, Epic",Diane Warren,"
"
Before the Next Teardrop Falls ,Freddy Fender,1975-01-01,"Country pop, Tejano",2:33,"Crazy Cajun, 2002, ABC-Dot, 17540","Vivian Keith, Ben Peters","
"
Believe ,Cher,,"Eurodance, dance-pop, electropop, dance",3:59,Warner Bros.,"Brian Higgins, Stuart McLennen, Paul Barry, Steven Torch, Matthew Gray, Timothy Powell, Cher (uncredited)","
"
Bennie and the Jets,Elton John,1974-02-04,"Glam rock, R&B",5:23,"MCA, DJM","Elton John, Bernie Taupin","
"
Bent ,Matchbox Twenty,,Rock,4:16,"Atlantic, Lava, Melisma",Rob Thomas,"
"
Ben ,Michael Jackson,,"Pop, adult contemporary",2:44,Motown,"Don Black, Walter Scharf","
"
Best of My Love ,Eagles,,"Soft rock, country rock",3:25,Asylum,"Don Henley,  , Glenn Frey,  , JD Souther","
"
Best of My Love ,the Emotions,,"Disco, gospel, soul",3:42,Columbia,"Maurice White, Al McKay","
"
Bette Davis Eyes,Kim Carnes,,"New wave, soft rock, synth-rock",3:48,EMI America,"Donna Weiss, ·, Jackie DeShannon","
"
Be with You ,Enrique Iglesias,2000-02-29,"Dance-pop, house",3:40,Interscope,"Enrique Iglesias, Paul Barry, Mark Taylor","
"
Big Bad John,Jimmy Dean,1961-09-01,"Country, talking blues",3:00,Columbia,Jimmy Dean,"
"
Big Girls Don't Cry ,Fergie,,Pop,4:28,"A&M, will.i.am, Interscope","Stacy Ferguson, Toby Gad","
"
Big Girls Don't Cry ,The Four Seasons,1962-10-01,"Rock and roll, pop, doo-wop",2:26,Vee-Jay,"Bob Crewe,  , Bob Gaudio","
"
Billie Jean,Michael Jackson,,"Post-disco, R&B, funk, dance-pop",4:57,Epic,Michael Jackson,"
"
"Bills, Bills, Bills",Destiny's Child,,R&B,4:15,Columbia,"Kevin Briggs, Kandi Burruss, Beyoncé Knowles, LeToya Luckett, Kelly Rowland","
"
Billy Don't Be a Hero,Paper Lace,1974-04-01,Pop,3:59,Mercury,"Mitch Murray,  , Peter Callander","
"
Black and White ,Three Dog Night,1972-08-01,Pop,3:51,Dunhill,"David I. Arkin,  , Earl Robinson","
"
Black and Yellow,Wiz Khalifa,,Hip hop,3:37,"Rostrum, Atlantic","Cameron Thomaz, Mikkel S. Eriksen, Tor Erik Hermansen","
"
Black Beatles,"Rae Sremmurd, Gucci Mane",2016-01-01,"Hip hop, trap",4:51,"EarDrummers, Interscope","Khalif Brown, Aaquil Brown, Radric Davis, Michael Williams","
"
Black Cat ,Janet Jackson,,"Hard rock, pop rock, dance-rock, glam metal",4:50,A&M,Janet Jackson,"
"
Black or White,Michael Jackson,,"Pop rock, hip hop",4:16,Epic,"Michael Jackson, Bill Bottrell","
"
Black Velvet ,Alannah Myles,,"Country rock, blues rock",4:47,Atlantic,"David Tyson, Christopher Ward","
"
Black Water ,the Doobie Brothers,,"Roots rock, country rock, Southern rock, bluegrass",4:15,Warner Bros.,Patrick Simmons,"
"
Blame It on the Rain,Milli Vanilli,1989-07-01,Dance-pop,4:19,"Hansa, Arista",Diane Warren,"
"
Blank Space,Taylor Swift,,Electropop,3:52,Big Machine,"Taylor Swift, Max Martin, Shellback","
"
Blaze of Glory ,Jon Bon Jovi,,"Hard rock, country rock",5:354,Vertigo,Jon Bon Jovi,"
"
Bleeding Love,Leona Lewis,2007-09-16,"Pop, R&B",4:22,"Syco Music, J","Jesse McCartney, Ryan Tedder","
"
Blinded by the Light,Bruce Springsteen,1973-02-01,"Folk rock, boogie rock, R&B",5:06,Columbia,Bruce Springsteen,"
"
Blinding Lights,the Weeknd,,"Synth-pop, electropop, new wave, synthwave",3:22,"XO, Republic","Abel Tesfaye, Ahmad Balshe, Jason Quenneville, Max Martin, Oscar Holter","
"
Blue Moon ,,,,,,,"Lorenz Hart
Richard Rodgers"
Blue Velvet ,Tony Bennett,,Traditional pop,3:01,Columbia,"Bernie Wayne, Lee Morris","
"
Blurred Lines,"Robin Thicke, T.I., Pharrell",,"R&B, pop, funk, hip hop, blue-eyed soul",4:25,"Star Trak, Interscope","Robin Thicke, Pharrell Williams, Clifford Harris Jr., Marvin Gaye, ","
"
Bodak Yellow,Cardi B,,"Hip hop, trap",3:43,"Atlantic, KSR","Belcalis Almánzar, Dieuson Octave, Klenord Raphael, Jorden Thorpe, Anthony White, Laquan Green","
"
Boogie Fever,the Sylvers,1975-11-01,"Disco, pop-soul, bubblegum pop",3:31,Capitol,"Freddie Perren,  Kenneth St. Lewis","
"
Boogie Oogie Oogie,A Taste of Honey,1978-01-01,"Disco, funk",5:37,Capitol,"Janice-Marie Johnson, Perry Kibble","
"
Boom Boom Pow,Black Eyed Peas,,"EDM, hip hop, electro",5:08,Interscope,"William Adams, Allan Pineda, Jaime Gomez, Stacy Ferguson","
"
Bootylicious,Destiny's Child,,"R&B, pop, funk",3:28,Columbia,"Charlie Skilling, Beyoncé Knowles, Falonte Moore, Stevie Nicks","
"
Born This Way ,Lady Gaga,,"Electropop, house",4:20,"Streamline, KonLive, Interscope","Stefani Germanotta, Jeppe Laursen","
"
Brandy ,Scott English,1972-02-01,"Folk rock, pop",,"Trojan,  Horse,  Fontana, (UK), Janus, (US)","Scott English, Richard Kerr","
"
Brandy ,Looking Glass,,"Soft rock, pop",3:10,Epic,Elliot Lurie,"
"
Brand New Key,Melanie,1971-10-01,"Folk, pop, soft rock",2:26,Neighborhood,Melanie Safka,"
"
Breaking Up Is Hard to Do,Neil Sedaka,1962-06-01,"Brill Building, doo-wop",2:18,RCA Victor,"Neil Sedaka,  Howard Greenfield","
"
Break My Soul,Beyoncé,,"Diva house, dance-pop",4:38,"Parkwood, Columbia","Beyoncé, Terius Nash, Christopher Stewart, Shawn Carter, Freddie Ross, Adam Pigott, G Syier Hawkins Brown, Allen George, Fred McFarlane","
"
Break Your Heart,Taio Cruz,,"Dance-pop, electropop",3:23,"Island, Mercury","Taio Cruz, Fraser T Smith, Chris Bridges, (remix)","
"
Bridge over Troubled Water ,Simon & Garfunkel,,"Pop rock, ·, gospel, ·, soft rock",4:55,Columbia,Paul Simon,"
"
Broken Wings ,Mr. Mister,,"Pop rock, new wave",5:42,RCA,"Richard Page, Steve George, John Lang","
"
Brother Louie ,Hot Chocolate,1973-01-01,,4:23,Rak,"Errol Brown, Tony Wilson","
"
Brown Sugar ,The Rolling Stones,1971-04-16,"Hard rock, rock and roll, blues rock, boogie rock",3:50,Rolling Stones,Jagger–Richards,"
"
Bump n' Grind ,R. Kelly,,R&B,4:14,Jive,Robert Kelly,"
"
"Bump, Bump, Bump","B2K, P. Diddy",,"R&B, hip hop",,"TUG, Epic","Robert Kelly, Varick Smith","
"
Burn ,Usher,,R&B,4:15,Arista Nashville,"Jermaine Dupri, Bryan-Michael Cox, Usher","
"
Butterfly ,Crazy Town,,Rap rock,3:36,Columbia,,"Seth Binzer, Bret Mazur
Seth Binzer, Bret Mazur, Anthony Kiedis, Flea, John Frusciante, Chad Smith"
Butter ,BTS,,"Dance-pop, disco, -, pop, EDM",2:44,"Big Hit, Sony Music","Jenna Andrews, Rob Grimaldi, Stephen Kirk, RM, Alex Bilowitz, Sebastian Garcia, Ron Perry","
"
Buy U a Drank ,"T-Pain, Yung Joc",,"R&B, snap",3:48,"Nappy Boy, Konvict, Jive","Faheem Najm, Jasiel Robinson","
"
Calcutta ,Lawrence Welk,1960-12-01,Easy listening,2:13,Dot,Heino Gaze,"
"
California Gurls,"Katy Perry, Snoop Dogg",,"Bubblegum pop, disco-pop, funk-pop",3:56,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Benjamin Levin, Bonnie McKee, Calvin Broadus","
"
California Love,"2Pac, Dr. Dre, Roger Troutman",,"West Coast hip hop, gangsta rap, G-funk",6:29,"Death Row, Interscope","Tupac Shakur, Andre Young, Roger Troutman, Larry Troutman, Mikel Hooks, Norman Durham, Ronald Hudson, Woody Cunningham, Joe Cocker, Chris Stainton, James Anderson, (uncredited),  ","
"
Call Me Maybe,Carly Rae Jepsen,,"Pop, teen pop, dance-pop, bubblegum pop",3:13,"604, Schoolboy, Interscope","Carly Rae Jepsen, Josh Ramsay, Tavish Crowe","
"
Call Me ,Blondie,,"Dance-rock, punk rock, new wave, Eurodisco",2:15,"Polydor, Chrysalis, Salsoul","Debbie Harry, Giorgio Moroder","
"
Candle in the Wind 1997,Elton John,1997-09-13,Pop rock,3:59,"Rocket, A&M","Elton John, Bernie Taupin","
"
Candy Shop,"50 Cent, Olivia",,East Coast hip hop,3:29,"Interscope, Aftermath, Shady, G-Unit","Curtis Jackson, Scott Storch","
"
Can't Buy Me Love,the Beatles,1964-03-16,"Rock and roll, pop rock, R&B",2:11,"Parlophone, (UK),  Capitol, (US)",Lennon–McCartney,"
"
Can't Feel My Face,the Weeknd,,"Pop, disco, funk, electro",3:35,"XO, Republic","Ali Payami, Savan Kotecha, Max Martin, Abel Tesfaye, Peter Svensson","
"
Can't Fight This Feeling,REO Speedwagon,,"Soft rock, arena rock",4:54,Epic,Kevin Cronin,"
"
"Can't Get Enough of Your Love, Babe",Barry White,,"Philadelphia soul, proto-disco",3:28,"Philips, 20th Century Fox",Barry White,"
"
Can't Help Falling in Love,Elvis Presley,,"Pop, easy listening",2:59,RCA Victor,"Hugo Peretti, Luigi Creatore, George David Weiss, ","
"
Can't Hold Us,"Macklemore & Ryan Lewis, Ray Dalton",,"Industrial hip hop, pop rap, experimental pop",4:18,"Macklemore LLC, Elektra","Ben Haggerty, Ryan Lewis, Ray Dalton","
"
Can't Nobody Hold Me Down,"Puff Daddy, Mase",,Hip hop,3:52,"Bad Boy, Arista","Mason Betha, ","
"
Can't Stop the Feeling!,Justin Timberlake,,"Disco-pop, soul-pop",3:58,RCA,"Justin Timberlake, Max Martin, Shellback","
"
Cardigan ,Taylor Swift,,"Folk, indie rock, soft rock",4:00,Republic,"Taylor Swift, Aaron Dessner","
"
Careless Whisper,George Michael,1984-07-20,"Pop, soul, R&B, quiet storm",6:30,"Epic, Columbia, Sony","George Michael, Andrew Ridgeley","
"
Caribbean Queen ,Billy Ocean,1984-01-01,"Post-disco, funk, -, pop",7:52,Jive,"Billy Ocean, Keith Diamond","
"
Carnival ,"¥$, Rich the Kid, Playboi Carti, [a]",,Hip Hop,4:24,YZY,"Ye, Tyrone Griffin, Jr., Dimitri Roger, Jordan Carter, Mark Williams, Grant Dickinson, Raul Cubina, The Legendary Traxster","
"
Car Wash ,Rose Royce,1976-09-01,"Disco, funk",5:06,MCA,Norman Whitfield,"
"
Cathy's Clown,the Everly Brothers,1960-04-01,Pop,2:22,Warner Bros.,Don Everly,"
"
Cat's in the Cradle,Harry Chapin,1974-01-01,"Folk rock, soft rock",3:29,Elektra,"Harry Chapin, Sandra Chapin","
"
Celebration ,Kool & the Gang,1980-10-01,"Post-disco, funk",3:42,De-Lite,"Ronald Nathan Bell, Claydes Charles Smith, George Melvin Brown, James ""J.T."" Taylor, Robert Spike Mickens, Earl Eugene Toon Jr., Dennis Ronald Thomas, Robert Earl Bell, Eumir Deodato","
"
Centerfold ,The J. Geils Band,,"Power pop, pop rock, synth-rock",3:365,EMI America,Seth Justman,"
"
Chapel of Love,The Dixie Cups,1964-04-01,Pop,2:45,Red Bird,"Jeff Barry,  , Ellie Greenwich, and, Phil Spector","
"
Chariots of Fire,Vangelis,,"Orchestral pop, film score, symphonic",3:32,Polydor,Vangelis,"
"
Cheap Thrills ,"Sia, Sean Paul",,"Dancehall, pop",3:44,"Inertia, Monkey Puzzle, RCA","Sia Furler, Greg Kurstin, Sean Paul Henriques, (remix)","
"
Check on It,"Beyoncé, Slim Thug, Bun B",,"R&B, hip hop",3:30,"Columbia, Music World","Beyoncé Knowles, Kasseem Dean, Bernard Freeman, Sean Garrett, Angela Beyincé, Stayve Thomas","
"
Cheerleader ,Omi,,"Reggae fusion, (original version), deep house, (, Felix Jaehn, remix)",2:54,"Oufah, Ultra, Columbia","Omar Samuel Pasley, Clifton Dillon, Mark Bradford, Darren Moran, Ryan Dillon, Sly Dunbar","
"
Cherish ,the Association,1966-08-01,"Pop, soft rock",3:25,Valiant,Terry Kirkman,"
"
Circles ,Post Malone,,Soft rock,3:35,Republic,"Austin Post, Louis Bell, Adam Feeney, Kaan Gunesberk, Billy Walsh","
"
Closer ,"the Chainsmokers, Halsey",,"Future bass, electropop",4:04,"Disruptor, Columbia","Andrew Taggart, Ashley Frangipane, Shaun Frank, Frederic Kennett, Isaac Slade, Joe King","
"
Close to You ,Maxi Priest,1990-01-01,"Pop, dance-pop, R&B, soul, reggae fusion, new jack swing",3:37,Charisma,"Maxi Priest, Gary Benson, Winston Sela","
"
Cold Hearted ,Paula Abdul,,"New jack swing, dance-pop",3:51,Virgin,Elliot Wolff,"
"
Come On Eileen,Dexys Midnight Runners and the Emerald Express,,"New wave, Celtic folk, blue-eyed soul, pop, pop rock",4:12,Mercury,"Kevin Rowland, Jim Paterson, Billy Adams","
"
Come On Over Baby ,Christina Aguilera,,"Bubblegum pop, dance-pop",3:09,RCA,"Johan Åberg, Paul Rein, Christina Aguilera, Ron Fair, Chaka Blackmon, Raymond Cham, Eric Dawkins, Shelly Peiken, Guy Roche","
"
Come See About Me,the Supremes,,"Pop, R&B",2:39,Motown,Holland–Dozier–Holland,"
"
Come Softly to Me,The Fleetwoods,,Pop,2:25,"Dolphin Records,  Liberty Records","Gretchen Christopher, Barbara Ellis and Gary Troxel","
"
Come Together,the Beatles,1969-10-06,"Blues rock, swamp rock, rock and roll",4:19,Apple,Lennon–McCartney,"
"
Coming Out of the Dark,Gloria Estefan,,"Dance-pop, gospel, soul",4:02,Epic,"Gloria Estefan, Emilio Estefan Jr., Jon Secada","
"
Coming Up ,Paul McCartney,1980-04-11,"Funk rock, new wave, disco",3:49,"Parlophone, (UK), Columbia, (US)",Paul McCartney,"
"
Confessions Part II,Usher,,R&B,3:49,Arista,"Usher Raymond, Jermaine Dupri, Bryan-Michael Cox","
"
Convoy ,C. W. McCall,1975-11-01,"Country, truck-driving country",3:49,MGM,"Bill Fries, Chip Davis","
"
Could've Been ,Tiffany,,Pop,3:32,MCA Records,Lois Blaisch,"
"
Cracklin' Rosie,Neil Diamond,,"Soft rock, pop",2:54,Uni,Neil Diamond,"
"
Crack a Bottle,"Eminem, Dr. Dre, 50 Cent",,Hip hop,4:57,"Aftermath, Shady, Interscope","Marshall Mathers, Andre Young, Curtis Jackson, Mark Batson, Dawaun Parker, Trevor Lawrence, Jr., Jean Renard","
"
Crank That ,Soulja Boy Tell'em,,"Pop-rap, snap",3:42,"Collipark, Interscope, HHH","DeAndre Way, ","
"
Crazy for You ,Madonna,,Pop,4:08,"Geffen, CBS","John Bettis, Jon Lind","
"
Crazy in Love,"Beyoncé, Jay-Z",,"Pop, hip hop, R&B",3:56,Columbia,"Beyoncé Knowles, Rich Harrison, Eugene Record, Shawn Carter","
"
